playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.2868","null","null","193","193","null","null","0.1153","null","null","null","5.9331","3.4904","2.8934","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","1.9358","null","null","302","302","null","null","0.1039","null","null","null","3.5356","0","4.3214","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","6.7029","null","null","152","152","null","null","0.2046","null","null","null","7.8532","4.713","3.0711","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","0.7676","null","null","372","372","null","null","0.1231","null","null","null","1.1521","0","5.7726","null",
"2532926","null","Isaiah Pead","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","18.0324","null","null","9","9","null","null","0.075","null","null","null","19.2199","16.109","3.1771","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.7989","null","null","121","121","null","null","0.1392","null","null","null","8.6962","6.4582","6.9204","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","18.6192","null","null","7","7","null","null","0.555","null","null","null","20.5217","15.7509","2.8322","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","8.1008","null","null","114","114","null","null","0.3686","null","null","null","9.066","4.8011","4.9738","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","3.8784","null","null","236","236","null","null","0.067","null","null","null","4.7214","2.191","3.3937","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","1.9516","null","null","300","300","null","null","0.1198","null","null","null","3.3718","0","2.8029","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","19.7208","null","null","4","4","null","null","0.4016","null","null","null","22.427","16.0917","3.7587","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.165","null","null","448","448","null","null","0.1278","null","null","null","0.3816","0","4.7268","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","9.2658","null","null","83","83","null","null","0.1539","null","null","null","11.4675","5.7211","3.8482","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","2.1237","null","null","291","291","null","null","0.0988","null","null","null","3.6212","0.03","2.9928","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","9.8983","null","null","72","72","null","null","0.4571","null","null","null","12.3101","6.1106","5.8117","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","4.5446","null","null","212","212","null","null","0.0475","null","null","null","5.3952","3.629","3.8026","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","5.4179","null","null","191","191","null","null","0.708","null","null","null","6.7388","2.6","6.7444","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.6115","null","null","389","389","null","null","0.0885","null","null","null","1.0781","-0.1379","3.4104","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.436","null","null","403","403","null","null","0.0794","null","null","null","0.8319","0","4.404","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","9.0275","null","null","87","87","null","null","0.1995","null","null","null","12.0852","6.72","5.0094","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","6.7682","null","null","150","150","null","null","0.2674","null","null","null","9.0243","2.85","4.3087","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0.9634","null","null","348","348","null","null","0.0864","null","null","null","1.485","0.07","4.9335","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","6.6735","null","null","153","153","null","null","0.401","null","null","null","8.327","2.4729","5.0538","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.6604","null","null","386","386","null","null","0.0447","null","null","null","1.1448","0.09","4.6312","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","2.8519","null","null","266","266","null","null","0.0772","null","null","null","4.1412","1.3","3.7777","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.5385","null","null","397","397","null","null","0.0403","null","null","null","1.2283","0","3.4941","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.8753","null","null","358","358","null","null","0.0432","null","null","null","1.5013","0","6.6442","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","0.7431","null","null","375","375","null","null","0.0706","null","null","null","1.8012","0","3.3666","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","2.0142","null","null","295","295","null","null","0.0742","null","null","null","2.6623","0.565","2.3918","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.3961","null","null","409","409","null","null","0.0156","null","null","null","0.7591","0.02","5.4754","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.1153","null","null","458","458","null","null","0.0267","null","null","null","0.2097","0","6.3712","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","1.0243","null","null","346","346","null","null","0.1376","null","null","null","1.4991","0.6","5.5812","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","1.2269","null","null","331","331","null","null","0.0172","null","null","null","2.0644","0","4.0266","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0.1509","null","null","451","451","null","null","0.0131","null","null","null","0.1841","0","5.5258","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.1975","null","null","441","441","null","null","0.0152","null","null","null","0.4393","0","6.1345","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.4154","null","null","78","78","null","null","0.0477","null","null","null","10.6452","7.9697","5.0011","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","6.6134","null","null","155","155","null","null","0.1498","null","null","null","9.808","4.35","7.0648","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.4142","null","null","406","406","null","null","0.0149","null","null","null","0.7542","0","4.029","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","6.9155","null","null","148","148","null","null","0.2367","null","null","null","9.0644","2.2514","6.1222","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.0368","null","null","115","115","null","null","0.0814","null","null","null","9.9247","5.7585","6.2045","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","14.9511","null","null","29","29","null","null","1.0512","null","null","null","16.3574","0","12.4176","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","1.9463","null","null","301","301","null","null","0.0303","null","null","null","2.552","-0.1011","2.7673","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","2.1377","null","null","290","290","null","null","0.1631","null","null","null","3.1832","0.982","3.2741","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","2.9884","null","null","262","262","null","null","0.2714","null","null","null","4.2049","0","2.2687","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.4685","null","null","401","401","null","null","0.0798","null","null","null","0.6792","0.0096","4.7315","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.0469","null","null","467","467","null","null","0.0198","null","null","null","0.0851","0","5.0052","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0282","null","null","471","471","null","null","0.0165","null","null","null","0.0552","0","6.5207","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","4.0386","null","null","230","230","null","null","0.0488","null","null","null","5.39","1.8509","3.1126","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.982","null","null","347","347","null","null","0.0609","null","null","null","1.9256","0","4.9397","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.6809","null","null","382","382","null","null","0.017","null","null","null","1.5284","0","5.3376","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0299","null","null","469","469","null","null","0.0216","null","null","null","0.0526","0","7.1292","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","2.0526","null","null","293","293","null","null","0.2096","null","null","null","4.1304","-0.1238","4.8124","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","7.8813","null","null","119","119","null","null","0.0471","null","null","null","9.4635","0","7.7476","null",
"2539645","null","Brandon Williams","TE","FA","TE","FA","null","0.01","null","null","476","476","null","null","0.0066","null","null","null","0.021","0","7.247","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2252","null","null","436","436","null","null","0.0209","null","null","null","0.3701","0","4.6787","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.3598","null","null","415","415","null","null","0.0802","null","null","null","0.6179","0","12.688","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","3.8047","null","null","239","239","null","null","0.0459","null","null","null","4.4885","2.58","2.9891","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","3.7595","null","null","241","241","null","null","0.5537","null","null","null","5.1139","2.0327","3.6129","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","4.4094","null","null","218","218","null","null","0.1188","null","null","null","5.7397","2.8549","3.362","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.2889","null","null","329","329","null","null","0.1316","null","null","null","2.3318","0.07","2.6832","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","2.1764","null","null","288","288","null","null","0.0198","null","null","null","3.4281","0.63","4.2279","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","8.8914","null","null","93","93","null","null","0.4816","null","null","null","12.0058","5.33","8.1278","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","3.5935","null","null","245","245","null","null","0.0461","null","null","null","4.9287","2.38","3.0299","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","10.6414","null","null","56","56","null","null","0.0262","null","null","null","13.5602","8.17","5.0678","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","11.2459","null","null","53","53","null","null","0.8412","null","null","null","14.5024","7.8526","5.2385","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","5.4381","null","null","189","189","null","null","0.3048","null","null","null","6.1277","3.67","3.4168","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","4.5515","null","null","211","211","null","null","0.064","null","null","null","7.801","0","11.2836","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","12.3447","null","null","38","38","null","null","0.3479","null","null","null","15.1738","8.58","6.9064","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","14.8225","null","null","30","30","null","null","1.7092","null","null","null","15.2622","12.62","6.7604","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","3.7268","null","null","242","242","null","null","0.1008","null","null","null","4.7193","2.807","3.657","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","16.1576","null","null","25","25","null","null","0.6469","null","null","null","18.1592","13.56","6.8901","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","4.9831","null","null","201","201","null","null","0.1366","null","null","null","6.4997","2.1","2.7935","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","6.4122","null","null","162","162","null","null","0.2058","null","null","null","9.2379","3.8029","4.2814","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","1.6353","null","null","316","316","null","null","0.2963","null","null","null","2.1637","0.31","3.1011","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","3.5331","null","null","247","247","null","null","0.0331","null","null","null","4.5039","2.27","4.862","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","0.6686","null","null","383","383","null","null","0.0862","null","null","null","1.4488","0.06","5.869","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0.1827","null","null","444","444","null","null","0.0088","null","null","null","0.3763","0","5.6561","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.728","null","null","379","379","null","null","0.046","null","null","null","1.2368","0","4.4639","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.3487","null","null","416","416","null","null","0.0326","null","null","null","0.5485","0","5.5262","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.587","null","null","320","320","null","null","0.197","null","null","null","1.8959","0.5066","4.1215","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.2602","null","null","427","427","null","null","0.0173","null","null","null","0.4439","0","5.3941","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","8.1392","null","null","113","113","null","null","0.821","null","null","null","11.1237","6.8","6.6948","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.2215","null","null","332","332","null","null","0.0748","null","null","null","2.1974","-0.0491","2.5366","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","8.2155","null","null","109","109","null","null","0.5223","null","null","null","10.4606","4.4769","4.5219","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","1.8377","null","null","307","307","null","null","0.0482","null","null","null","2.9507","0.32","2.8623","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.6434","null","null","244","244","null","null","0.7307","null","null","null","4.818","0.9509","2.6746","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","3.9948","null","null","231","231","null","null","0.0632","null","null","null","5.6404","0.31","3.4912","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.097","null","null","461","461","null","null","0.0173","null","null","null","0.1849","0","6.7686","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.0363","null","null","294","294","null","null","0.0292","null","null","null","2.1961","1.5","4.8353","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.3243","null","null","80","80","null","null","0.2218","null","null","null","10.2802","7.595","4.0598","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","2.2488","null","null","284","284","null","null","0.1372","null","null","null","4.2603","0","5.9392","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","1.0726","null","null","342","342","null","null","0.0181","null","null","null","2.011","0.14","4.5039","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.0977","null","null","460","460","null","null","0.0285","null","null","null","0.1937","0","6.8002","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.3445","null","null","281","281","null","null","0.1267","null","null","null","3.1135","0.7","4.4845","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","2.2422","null","null","285","285","null","null","0.049","null","null","null","3.8448","0.32","3.8116","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.5447","null","null","323","323","null","null","0.0729","null","null","null","3.201","0","3.8054","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.8996","null","null","235","235","null","null","0.0813","null","null","null","6.1505","1.372","3.9145","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","7.3811","null","null","135","135","null","null","0.3478","null","null","null","9.0368","4.894","4.9273","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","1.8808","null","null","304","304","null","null","0.4042","null","null","null","4.2951","-0.1334","4.1517","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","16.6194","null","null","23","23","null","null","0.7795","null","null","null","18.2265","14.0946","2.8797","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","4.5322","null","null","214","214","null","null","0.118","null","null","null","6.8749","0","11.6289","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","3.2844","null","null","256","256","null","null","0.1299","null","null","null","4.9584","1.0928","2.8053","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","16.9082","null","null","21","21","null","null","0.1843","null","null","null","19.2436","13.2272","5.0155","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","9.9591","null","null","70","70","null","null","0.2812","null","null","null","12.8262","7.17","5.793","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","438","438","null","null","0.027","null","null","null","0.473","0","5.8097","null",
