playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","4.6107","null","null","241","70","null","null","0.0331","null","null","null","7.899","-0.0689","10.3064","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","4.7806","null","null","233","65","null","null","0.0665","null","null","null","5.3512","2.5","2.6644","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.451","null","null","212","58","null","null","0.1197","null","null","null","6.4446","3.3","1.5568","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.6442","null","null","434","44","null","null","0.0176","null","null","null","1.1504","0.0141","3.9035","null",
"2532894","null","Ryan Lindley","QB","NE","QB","NE","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","9.1338","null","null","87","26","null","null","0.3249","null","null","null","10.0098","7.78","5.0466","null",
"2532900","null","Keshawn Martin","WR","HOU","WR","HOU","null","0.1163","null","null","516","162","null","null","0.0068","null","null","null","0.275","0","6.8271","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","3.6514","null","null","271","86","null","null","0.1059","null","null","null","4.5041","0","2.8091","null",
"2532917","null","Kellen Moore","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","FA","WR","FA","null","1.2906","null","null","376","123","null","null","0.011","null","null","null","2.1312","0","3.2685","null",
"2532926","null","Isaiah Pead","RB","STL","RB","STL","null","0.6322","null","null","436","114","null","null","0.0178","null","null","null","1.0984","0","5.1664","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","5.864","null","null","203","54","null","null","0.2952","null","null","null","9.6769","0.7028","8.9605","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","17.9547","null","null","11","11","null","null","0.1197","null","null","null","18.8751","17.046","3.8762","null",
"2532960","null","Nick Toon","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.4129","null","null","153","26","null","null","0.8995","null","null","null","8.5293","6.0366","3.8075","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0.622","null","null","439","46","null","null","0.0296","null","null","null","1.1584","0","3.7414","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","20.2479","null","null","3","3","null","null","0.5747","null","null","null","20.6842","19.2289","4.9267","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","7.2018","null","null","157","41","null","null","0.1923","null","null","null","8.0375","4.7689","4.2668","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","4.6407","null","null","239","68","null","null","0.0289","null","null","null","5.1085","3.502","3.862","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","IND","RB","IND","null","0.1862","null","null","499","133","null","null","0.0072","null","null","null","0.3376","0","6.7165","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.3037","null","null","479","84","null","null","0.036","null","null","null","0.4642","0","6.1076","null",
"2533030","null","Jonas Gray","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","22.2567","null","null","1","1","null","null","1.2388","null","null","null","25.1546","20.35","6.6529","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.6697","null","null","430","43","null","null","0.032","null","null","null","1.2122","0","3.4744","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","11.0491","null","null","54","14","null","null","1.0046","null","null","null","12.4339","5.4","7.0744","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0.2482","null","null","489","131","null","null","0.0619","null","null","null","0.4501","0","6.2295","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","3.5122","null","null","276","63","null","null","0.0909","null","null","null","4.1278","2.38","3.259","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","10.9423","null","null","55","9","null","null","0.5449","null","null","null","12.186","8.81","5.8803","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","4.2134","null","null","258","78","null","null","0.0804","null","null","null","4.9948","2.77","2.9838","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","5.9079","null","null","199","17","null","null","0.3769","null","null","null","6.9371","2.5","5.2392","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","FA","QB","FA","null","0.0793","null","null","520","64","null","null","0.0487","null","null","null","0.134","0","5.2735","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.2396","null","null","490","86","null","null","0.0133","null","null","null","0.3519","0","6.402","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.3397","null","null","474","53","null","null","0.0686","null","null","null","0.6337","0","4.5476","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","6.6978","null","null","177","42","null","null","0.6962","null","null","null","8.7272","4.8889","6.4646","null",
"2533444","null","Randy Bullock","K","HOU","K","HOU","null","8.3058","null","null","124","20","null","null","0.0701","null","null","null","9.5079","6.363","4.9802","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","9.7317","null","null","67","18","null","null","0.0456","null","null","null","10.9925","8.107","4.8451","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","1.0533","null","null","398","98","null","null","0.0436","null","null","null","1.4825","0","1.7715","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","6.7471","null","null","174","47","null","null","0.1326","null","null","null","7.3689","4.647","3.1151","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.6543","null","null","432","112","null","null","0.0186","null","null","null","1.211","0.1","6.5945","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","2.0199","null","null","342","47","null","null","0.185","null","null","null","2.5144","0.0036","3.8802","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.6495","null","null","433","72","null","null","0.0562","null","null","null","1.2824","0","5.6926","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","1.4843","null","null","363","89","null","null","0.0134","null","null","null","1.5161","0","4.2827","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","2.7763","null","null","315","76","null","null","0.116","null","null","null","3.9935","0.85","3.7673","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","2.802","null","null","312","74","null","null","0.019","null","null","null","4.3642","0.6","2.7024","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0.6102","null","null","442","117","null","null","0.0166","null","null","null","1.1065","0","4.0006","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","8.6822","null","null","104","13","null","null","0.0526","null","null","null","10.2573","7.5803","2.8858","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","1.793","null","null","349","50","null","null","0.0776","null","null","null","2.6295","0","3.4843","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.6392","null","null","435","113","null","null","0.0146","null","null","null","1.027","0","5.4349","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.1495","null","null","508","92","null","null","0.0518","null","null","null","0.3215","0","5.9187","null",
"2535634","null","Chris Givens","WR","STL","WR","STL","null","1.0654","null","null","397","133","null","null","0.039","null","null","null","2.2279","0.16","5.6671","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","6.868","null","null","166","43","null","null","0.0444","null","null","null","8.1165","5.4","3.3026","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","4.7804","null","null","234","51","null","null","0.1271","null","null","null","5.9836","2.59","1.8747","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","2.7575","null","null","316","102","null","null","0.1191","null","null","null","3.8194","1.384","4.3629","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","1.0042","null","null","403","136","null","null","0.1368","null","null","null","1.5023","0.07","5.4645","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","NE","RB","NE","null","0.6933","null","null","427","111","null","null","0.0465","null","null","null","1.2105","0.05","5.0684","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.2964","null","null","480","151","null","null","0.0343","null","null","null","0.3991","0","6.1757","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.3425","null","null","473","127","null","null","0.0537","null","null","null","0.4825","0.03","6.0828","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.4237","null","null","461","79","null","null","0.0246","null","null","null","0.8024","0","4.7463","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.9128","null","null","64","1","null","null","0.3934","null","null","null","10.8974","9.0336","6.021","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.4269","null","null","460","124","null","null","0.0134","null","null","null","0.7045","0","5.7703","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","6.393","null","null","186","16","null","null","0.6302","null","null","null","9.4028","4.3656","8.7564","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","1.4003","null","null","369","57","null","null","0.0566","null","null","null","2.5548","0","3.7897","null",
"2539203","null","Cobi Hamilton","WR","MIA","WR","MIA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","9.8923","null","null","65","14","null","null","0.3251","null","null","null","11.788","7.588","5.429","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2539227","null","Dustin Hopkins","K","FA","K","FA","null","5.9075","null","null","200","30","null","null","1.2207","null","null","null","7.8695","0","10.5594","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","NYG","WR","NYG","null","0.7772","null","null","418","139","null","null","0.0288","null","null","null","1.0939","0","6.4229","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","2.1392","null","null","335","110","null","null","0.0797","null","null","null","2.853","-0.1341","4.647","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","2.0398","null","null","339","112","null","null","0.022","null","null","null","3.3284","0.5","3.7183","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","4.8185","null","null","231","50","null","null","0.045","null","null","null","5.5521","3.77","2.8221","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.8001","null","null","416","105","null","null","0.0298","null","null","null","1.2217","0.08","6.3884","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.553","null","null","358","35","null","null","0.1911","null","null","null","2.9974","0.0141","3.846","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0298","null","null","526","138","null","null","0.0195","null","null","null","0.0425","0","7.9925","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","7.7606","null","null","142","38","null","null","0.2279","null","null","null","9.6769","5.51","5.7574","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.5773","null","null","446","120","null","null","0.0168","null","null","null","0.7766","0","5.1075","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","3.3499","null","null","285","66","null","null","0.0049","null","null","null","6.5455","0.6249","9.2076","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","2.1438","null","null","333","80","null","null","0.0281","null","null","null","5.1272","0","10.3666","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.5034","null","null","452","75","null","null","0.026","null","null","null","0.9842","0","3.3569","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","5.5196","null","null","210","56","null","null","0.0667","null","null","null","6.1884","3.768","2.6881","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2539645","null","Brandon Williams","TE","CAR","TE","CAR","null","0.135","null","null","510","93","null","null","0.0899","null","null","null","0.233","0.04","6.8164","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.1231","null","null","513","61","null","null","0.013","null","null","null","0.2141","0","5.1723","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.4055","null","null","466","145","null","null","0.018","null","null","null","0.8896","0","5.0626","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","4.1147","null","null","261","27","null","null","0.3782","null","null","null","4.6909","3","2.3544","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","3.4876","null","null","278","90","null","null","0.1024","null","null","null","3.9071","1.74","3.594","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","0.8855","null","null","411","103","null","null","0.0828","null","null","null","1.198","0","5.228","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","3.3491","null","null","286","67","null","null","0.0191","null","null","null","4.8485","1.4089","3.1389","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.5869","null","null","355","85","null","null","0.0221","null","null","null","2.8016","0.11","3.2608","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","3.078","null","null","296","94","null","null","0.0527","null","null","null","3.9826","1.8179","4.3398","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","8.4478","null","null","118","5","null","null","0.3966","null","null","null","11.4125","6.355","9.6045","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","3.9094","null","null","264","82","null","null","0.0734","null","null","null","4.2217","2.7","4.0613","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","9.6666","null","null","69","15","null","null","0.3551","null","null","null","10.5018","8.3927","5.6936","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","7.8723","null","null","139","35","null","null","0.4198","null","null","null","8.5778","4.8","3.4866","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","3.5428","null","null","275","88","null","null","0.0496","null","null","null","5.1351","2.12","1.8802","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","6.6888","null","null","178","12","null","null","0.2076","null","null","null","8.7432","4.03","6.2556","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","5.6177","null","null","209","18","null","null","0.1974","null","null","null","6.393","2.1713","5.7048","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","10.0482","null","null","62","13","null","null","0.2687","null","null","null","11.1132","8.91","5.938","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","14.2497","null","null","33","4","null","null","0.7516","null","null","null","16.136","12.2104","9.0072","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","4.5815","null","null","242","71","null","null","0.0613","null","null","null","5.3906","3.6959","3.1888","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","9.3056","null","null","79","24","null","null","0.1274","null","null","null","10.7027","6.81","5.0941","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","3.3013","null","null","292","92","null","null","0.1179","null","null","null","3.9851","2.1","3.0886","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","4.0794","null","null","262","59","null","null","0.3555","null","null","null","5.2358","1.4","1.3305","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","1.8559","null","null","347","48","null","null","0.0524","null","null","null","2.1865","0.8","5.4791","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","5.6181","null","null","208","55","null","null","0.1309","null","null","null","8.2097","3.36","7.0534","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.3633","null","null","370","58","null","null","0.0714","null","null","null","1.69","0.07","5.21","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","3.6126","null","null","272","29","null","null","0.228","null","null","null","4.2634","1.53","1.9386","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.6893","null","null","428","70","null","null","0.0267","null","null","null","1.1881","-0.0651","5.9608","null",
"2540224","null","Mike James","RB","TB","RB","TB","null","0.2577","null","null","487","129","null","null","0.005","null","null","null","0.4436","0","7.1054","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.5879","null","null","445","119","null","null","0.017","null","null","null","0.7064","0","7.1371","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.4781","null","null","364","90","null","null","0.0454","null","null","null","1.8863","0","4.1142","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.5576","null","null","450","74","null","null","0.0656","null","null","null","0.9347","0","4.3556","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","8.5893","null","null","109","4","null","null","0.319","null","null","null","10.2483","7.35","6.6239","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0.6291","null","null","438","73","null","null","0.0986","null","null","null","0.7361","0","5.7242","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.294","null","null","375","122","null","null","0.0069","null","null","null","2.293","-0.1341","5.0121","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","12.0248","null","null","42","8","null","null","0.186","null","null","null","13.509","9.566","5.5036","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","1.2017","null","null","387","95","null","null","0.0293","null","null","null","2.6421","0","4.4005","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","4.8079","null","null","232","23","null","null","0.1741","null","null","null","5.6175","0","6.3608","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","7.8508","null","null","141","37","null","null","0.0998","null","null","null","9.1506","6.2737","4.0028","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","9.8231","null","null","66","17","null","null","0.0975","null","null","null","11.6276","8.449","4.5565","null",
"2541185","null","Ryan Griffin","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.2957","null","null","481","85","null","null","0.0605","null","null","null","0.5238","0","5.1719","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.3898","null","null","324","44","null","null","0.2395","null","null","null","3.1559","1.38","4.8242","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0.4989","null","null","453","143","null","null","0.0496","null","null","null","0.6539","0","6.2485","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","535","67","null","null","0","null","null","null","1.185","0","2.6065","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","1.1801","null","null","389","130","null","null","0.0574","null","null","null","1.185","0","2.7319","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","5.0729","null","null","225","48","null","null","0.2024","null","null","null","6.6459","3.4","3.6211","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","8.7206","null","null","102","12","null","null","0.0508","null","null","null","10.9683","6.6006","3.7643","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","0.9756","null","null","405","66","null","null","0.1031","null","null","null","1.8896","0","5.2891","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.3074","null","null","478","150","null","null","0.0263","null","null","null","0.4758","0.08","6.7486","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.1047","null","null","518","164","null","null","0.0886","null","null","null","0.1874","0","6.8738","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.895","null","null","306","38","null","null","0.0618","null","null","null","4.529","0.7","4.6078","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","3.5483","null","null","274","87","null","null","0.0275","null","null","null","4.119","2.646","2.7155","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.3794","null","null","469","147","null","null","0.03","null","null","null","0.4948","0","6.8232","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.1498","null","null","392","131","null","null","0.0693","null","null","null","2.2154","0","4.6966","null",
"2541986","null","Michael Hill","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","2.9889","null","null","303","72","null","null","0.1601","null","null","null","4.7294","0.24","3.5859","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","1.259","null","null","380","37","null","null","0.07","null","null","null","2.2213","-0.1379","5.8114","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","8.4521","null","null","115","27","null","null","0.0736","null","null","null","9.7276","7.1804","4.5389","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","11.8199","null","null","44","31","null","null","3.4741","null","null","null","16.0765","1.1446","12.2431","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","16.2266","null","null","24","24","null","null","0.3145","null","null","null","17.4605","14.444","2.2105","null",
