playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","8.349","null","null","143","143","null","null","0.0494","null","null","null","8.9331","7.2559","4.1039","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","2.9974","null","null","300","300","null","null","0.0702","null","null","null","5.4786","0.2222","4.488","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","10.3195","null","null","102","102","null","null","0.2874","null","null","null","13.1531","7.253","3.5627","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","1.261","null","null","357","357","null","null","0.0331","null","null","null","2.1409","0","6.3217","null",
"2532926","null","Isaiah Pead","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","18.0324","null","null","18","18","null","null","0.075","null","null","null","19.2199","16.109","3.2117","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.7989","null","null","164","164","null","null","0.1392","null","null","null","8.6962","6.4582","6.9434","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","18.6192","null","null","14","14","null","null","0.555","null","null","null","20.5217","15.7509","2.8668","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","12.5958","null","null","78","78","null","null","0.8678","null","null","null","13.58","9.2961","4.4268","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","5.8572","null","null","227","227","null","null","0.048","null","null","null","6.807","3.521","3.4591","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","2.2061","null","null","322","322","null","null","0.1112","null","null","null","3.8645","0","2.7645","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","19.7208","null","null","7","7","null","null","0.4016","null","null","null","22.427","16.0917","3.7933","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.165","null","null","460","460","null","null","0.1278","null","null","null","0.3816","0","4.7613","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","11.3948","null","null","86","86","null","null","0.4096","null","null","null","13.5208","6.7211","4.0821","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","2.7817","null","null","306","306","null","null","0.0599","null","null","null","4.4531","0.03","3.1883","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","14.8233","null","null","56","56","null","null","0.3916","null","null","null","18.0972","10.1106","4.9779","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","7.2123","null","null","190","190","null","null","0.2731","null","null","null","8.1962","5.699","3.7218","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","8.1044","null","null","153","153","null","null","0.5122","null","null","null","9.8232","5.2865","6.7864","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.6115","null","null","408","408","null","null","0.0885","null","null","null","1.0781","-0.1379","3.445","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.436","null","null","423","423","null","null","0.0794","null","null","null","0.8319","0","4.4386","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","10.395","null","null","100","100","null","null","0.483","null","null","null","14.0119","7.77","4.9704","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","7.607","null","null","169","169","null","null","0.1396","null","null","null","10.5808","3.05","4.564","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","1.467","null","null","345","345","null","null","0.0702","null","null","null","2.385","0.07","4.7236","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","10.3979","null","null","99","99","null","null","0.1609","null","null","null","12.8255","4.0929","4.9333","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.8859","null","null","383","383","null","null","0.0253","null","null","null","1.4805","0.09","4.9067","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","4.8537","null","null","254","254","null","null","0.3819","null","null","null","6.87","2.938","5.2853","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.9545","null","null","377","377","null","null","0.0207","null","null","null","2.167","0","2.1255","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","1.2241","null","null","360","360","null","null","0.0271","null","null","null","2.0052","0","3.7664","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","1.1764","null","null","364","364","null","null","0.0284","null","null","null","2.831","0","3.7772","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","3.2232","null","null","292","292","null","null","0.0572","null","null","null","4.2581","0.945","3.4503","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.5498","null","null","412","412","null","null","0.0508","null","null","null","1.0418","0.02","5.823","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.2175","null","null","452","452","null","null","0.057","null","null","null","0.3956","0","6.2693","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","1.3139","null","null","354","354","null","null","0.0351","null","null","null","2.0711","0.79","5.2292","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","1.8551","null","null","333","333","null","null","0.1254","null","null","null","3.2479","0.18","2.9789","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0.2821","null","null","441","441","null","null","0.0591","null","null","null","0.3704","0","5.4475","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.3262","null","null","433","433","null","null","0.0727","null","null","null","0.7058","0","6.2493","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.4154","null","null","118","118","null","null","0.0477","null","null","null","10.6452","7.9697","5.024","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","10.406","null","null","97","97","null","null","0.2758","null","null","null","13.8071","7.75","5.5723","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.728","null","null","400","400","null","null","0.086","null","null","null","1.3196","0","3.7004","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","8.8525","null","null","135","135","null","null","0.0953","null","null","null","11.3223","3.2514","5.8095","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.0368","null","null","156","156","null","null","0.0814","null","null","null","9.9247","5.7585","6.2275","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","14.9511","null","null","54","54","null","null","1.0512","null","null","null","16.3574","0","12.4521","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","3.3557","null","null","288","288","null","null","0.0488","null","null","null","4.252","0.1259","2.9247","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","3.3969","null","null","286","286","null","null","0.0641","null","null","null","4.8377","1.772","2.7309","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","4.0085","null","null","266","266","null","null","0.1146","null","null","null","5.6087","0","6.1439","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.929","null","null","379","379","null","null","0.0501","null","null","null","1.3149","0.06","4.5842","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.0469","null","null","470","470","null","null","0.0198","null","null","null","0.0851","0","5.0397","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0282","null","null","472","472","null","null","0.0165","null","null","null","0.0552","0","7.159","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","6.4745","null","null","215","215","null","null","0.2334","null","null","null","8.3185","4.2868","3.4019","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","1.0803","null","null","370","370","null","null","0.0334","null","null","null","2.1269","0","3.5205","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.8719","null","null","385","385","null","null","0.0298","null","null","null","1.9432","0","7.501","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0631","null","null","468","468","null","null","0.0548","null","null","null","0.1226","0","7.3156","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","2.0526","null","null","326","326","null","null","0.2096","null","null","null","4.1304","-0.1238","4.847","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","7.8813","null","null","160","160","null","null","0.0471","null","null","null","9.4635","0","7.7706","null",
"2539645","null","Brandon Williams","TE","FA","TE","FA","null","0.01","null","null","476","476","null","null","0.0066","null","null","null","0.021","0","7.5983","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2252","null","null","449","449","null","null","0.0209","null","null","null","0.3701","0","4.7133","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.6156","null","null","407","407","null","null","0.1618","null","null","null","1.0262","0.2057","11.7082","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","6.2128","null","null","221","221","null","null","0.1968","null","null","null","7.2854","4.342","2.9527","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","6.3607","null","null","219","219","null","null","0.3433","null","null","null","8.7139","3.4927","2.5079","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","7.8457","null","null","162","162","null","null","0.2501","null","null","null","10.057","4.9049","5.0179","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.8126","null","null","334","334","null","null","0.2581","null","null","null","2.9134","0.09","8.3455","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","2.8889","null","null","303","303","null","null","0.1565","null","null","null","4.8445","0.63","3.7037","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","13.5423","null","null","66","66","null","null","0.5751","null","null","null","17.9611","8.93","7.6716","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","5.4524","null","null","241","241","null","null","0.0514","null","null","null","7.3696","3.58","2.6241","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","16.5479","null","null","42","42","null","null","0.1332","null","null","null","19.486","13.67","4.2335","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","14.5985","null","null","57","57","null","null","0.9521","null","null","null","17.8028","11.8526","3.6241","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","8.7359","null","null","137","137","null","null","0.3907","null","null","null","9.5704","6.07","3.175","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","7.0427","null","null","196","196","null","null","0.2568","null","null","null","11.2276","0","11.8759","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","19.2913","null","null","10","10","null","null","0.4726","null","null","null","22.5452","14.08","7.0813","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","17.0785","null","null","36","36","null","null","1.1626","null","null","null","17.562","14.82","5.399","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","6.2695","null","null","220","220","null","null","0.1022","null","null","null","8.0986","4.807","3.3127","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","20.514","null","null","4","4","null","null","1.6755","null","null","null","22.9572","17.66","6.0806","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","7.9048","null","null","159","159","null","null","0.103","null","null","null","9.8506","5.0022","2.6544","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","7.5842","null","null","171","171","null","null","0.2818","null","null","null","10.2578","4.8029","3.6707","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","2.7832","null","null","305","305","null","null","0.2174","null","null","null","3.6197","0.61","2.8712","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","5.5916","null","null","237","237","null","null","0.1358","null","null","null","6.9048","3.47","4.5499","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.1318","null","null","368","368","null","null","0.1488","null","null","null","2.2758","0.16","8.3791","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0.3206","null","null","434","434","null","null","0.0446","null","null","null","0.6602","0","5.6218","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","1.3558","null","null","350","350","null","null","0.0793","null","null","null","2.2358","0","5.5044","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.6279","null","null","405","405","null","null","0.0719","null","null","null","1.0123","0.22","5.3211","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","3.1161","null","null","295","295","null","null","0.1196","null","null","null","3.6746","1.1166","6.4259","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.6011","null","null","409","409","null","null","0.0883","null","null","null","1.0212","0.14","5.0115","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","13.0126","null","null","73","73","null","null","0.2664","null","null","null","16.2302","11","5.6783","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.887","null","null","330","330","null","null","0.0849","null","null","null","3.2529","0.4509","3.3905","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","10.4027","null","null","98","98","null","null","0.2134","null","null","null","12.8611","6.6642","4.4693","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","2.4241","null","null","317","317","null","null","0.2368","null","null","null","4.136","0.42","2.8037","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","5.4444","null","null","242","242","null","null","0.5461","null","null","null","7.2294","2.7519","2.4142","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","6.4761","null","null","214","214","null","null","0.1041","null","null","null","8.7155","0.51","4.217","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.1741","null","null","458","458","null","null","0.0346","null","null","null","0.3186","0","6.9592","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","3.4378","null","null","283","283","null","null","0.2013","null","null","null","4.0579","2.9016","4.474","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.3243","null","null","121","121","null","null","0.2218","null","null","null","10.2802","7.595","4.0828","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","3.1341","null","null","294","294","null","null","0.1098","null","null","null","5.9253","0","6.8158","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","1.7491","null","null","336","336","null","null","0.0504","null","null","null","3.2065","0.24","4.9173","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.1621","null","null","461","461","null","null","0.05","null","null","null","0.3426","0","6.7299","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","3.8069","null","null","271","271","null","null","0.4631","null","null","null","4.803","2","3.9106","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","3.5811","null","null","277","277","null","null","0.1436","null","null","null","6.0483","0.82","4.644","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","2.3273","null","null","321","321","null","null","0.1657","null","null","null","4.801","0.22","3.8462","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","5.1609","null","null","248","248","null","null","0.0213","null","null","null","7.8257","1.4017","4.3303","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","11.1656","null","null","87","87","null","null","0.6412","null","null","null","13.3818","8.094","4.9894","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","1.8808","null","null","332","332","null","null","0.4042","null","null","null","4.2951","-0.1334","4.1863","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","16.6194","null","null","41","41","null","null","0.7795","null","null","null","18.2265","14.0946","2.9142","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","6.8113","null","null","202","202","null","null","0.0921","null","null","null","10.0201","0","11.6835","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","5.2633","null","null","246","246","null","null","0.1695","null","null","null","7.5336","2.0928","3.5905","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","16.9082","null","null","39","39","null","null","0.1843","null","null","null","19.2436","13.2272","5.0501","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","15.8562","null","null","48","48","null","null","0.6947","null","null","null","19.0493","12.67","5.2481","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","453","453","null","null","0.0481","null","null","null","0.473","0","6.3335","null",
