playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","8.7555","null","null","161","54","null","null","0.1613","null","null","null","12.7421","1.9607","10.8946","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","7.5356","null","null","192","65","null","null","0.0749","null","null","null","8.1723","5.3137","3.89","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","8.386","null","null","173","60","null","null","0.325","null","null","null","9.8173","5.8822","2.0666","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.6491","null","null","446","43","null","null","0.0194","null","null","null","1.1105","0","4.1496","null",
"2532894","null","Ryan Lindley","QB","NE","QB","NE","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","11.3069","null","null","105","26","null","null","0.459","null","null","null","13.7662","9.58","4.6948","null",
"2532900","null","Keshawn Martin","WR","HOU","WR","HOU","null","0.3355","null","null","486","150","null","null","0.0082","null","null","null","0.592","0","7.9127","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","6.7092","null","null","220","77","null","null","0.1331","null","null","null","9.073","2.4284","5.2938","null",
"2532917","null","Kellen Moore","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","FA","WR","FA","null","3.6774","null","null","314","106","null","null","0.1842","null","null","null","6.9524","0.0043","5.604","null",
"2532926","null","Isaiah Pead","RB","STL","RB","STL","null","0.6717","null","null","445","119","null","null","0.0247","null","null","null","1.0917","0","5.697","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","4.2686","null","null","298","99","null","null","0.1847","null","null","null","10.7721","0","10.3539","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","18.3914","null","null","14","9","null","null","0.322","null","null","null","19.9068","16.7477","3.8023","null",
"2532960","null","Nick Toon","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.3833","null","null","197","25","null","null","0.2068","null","null","null","8.1955","6.0366","5.0731","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0.6283","null","null","452","45","null","null","0.041","null","null","null","1.0962","0","3.9836","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","19.2307","null","null","8","4","null","null","0.2745","null","null","null","20.2323","16.8538","4.7382","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","13.0785","null","null","80","29","null","null","0.0934","null","null","null","14.9203","9.7436","5.967","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","7.2509","null","null","204","71","null","null","0.0913","null","null","null","8.2138","5.712","3.863","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","IND","RB","IND","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.4317","null","null","474","88","null","null","0.0148","null","null","null","0.8103","0","6.1333","null",
"2533030","null","Jonas Gray","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","21.9305","null","null","2","1","null","null","1.6675","null","null","null","23.9883","20.0517","6.1639","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.5361","null","null","464","49","null","null","0.1282","null","null","null","1.0779","0","3.7477","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","14.3189","null","null","61","12","null","null","0.6011","null","null","null","16.1416","7.7169","7.1651","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0.7205","null","null","440","115","null","null","0.0086","null","null","null","1.3996","0","3.9494","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","3.8113","null","null","310","69","null","null","0.1008","null","null","null","4.8221","2.65","2.9064","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","14.4248","null","null","58","19","null","null","0.0971","null","null","null","15.0504","11.97","5.5697","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","6.661","null","null","223","78","null","null","0.2283","null","null","null","7.9641","4.38","2.9596","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","10.1422","null","null","129","15","null","null","0.4528","null","null","null","12.9008","5.7576","6.9368","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","FA","QB","FA","null","0.9102","null","null","425","40","null","null","0.1488","null","null","null","1.3994","-0.0689","2.3743","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.4419","null","null","471","87","null","null","0.0121","null","null","null","0.7413","0.15","6.3786","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.3397","null","null","485","53","null","null","0.0686","null","null","null","0.5949","0","5.453","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","8.354","null","null","174","41","null","null","0.262","null","null","null","10.2013","6.3029","4.1918","null",
"2533444","null","Randy Bullock","K","HOU","K","HOU","null","8.4795","null","null","165","18","null","null","0.0025","null","null","null","9.6961","6.463","4.8572","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","11.509","null","null","104","25","null","null","0.4024","null","null","null","14.2217","9.3381","4.195","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","10.8525","null","null","112","43","null","null","0.0637","null","null","null","11.8512","8.929","3.5611","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","1.8955","null","null","365","87","null","null","0.032","null","null","null","3.33","0.01","5.0469","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","3.5791","null","null","317","43","null","null","0.1516","null","null","null","4.3866","1.4961","3.0028","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","1.1195","null","null","408","69","null","null","0.0553","null","null","null","2.5474","0","3.5266","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","1.0082","null","null","415","103","null","null","0.0176","null","null","null","1.5819","0.04","5.0141","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","2.798","null","null","336","79","null","null","0.1736","null","null","null","4.9569","0.95","4.1438","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","3.7974","null","null","311","70","null","null","0.1856","null","null","null","6.7259","1.6193","2.8912","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0.0033","null","null","531","138","null","null","0.0033","null","null","null","0.0061","0","7.1765","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","9.7935","null","null","134","1","null","null","0.2008","null","null","null","13.6561","7.2803","6.4599","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","2.6772","null","null","340","51","null","null","0.2031","null","null","null","3.7953","0.9346","2.5513","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.7763","null","null","434","113","null","null","0.0503","null","null","null","1.3371","0.03","8.0668","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.2517","null","null","496","94","null","null","0.0432","null","null","null","0.4578","0","6.1375","null",
"2535634","null","Chris Givens","WR","STL","WR","STL","null","1.6231","null","null","376","127","null","null","0.0184","null","null","null","2.4357","0.27","4.7621","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","10.958","null","null","108","40","null","null","0.025","null","null","null","13.738","8.4","3.7481","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","7.1225","null","null","209","46","null","null","0.3604","null","null","null","8.9852","4.29","2.7728","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","4.255","null","null","300","100","null","null","0.3454","null","null","null","5.9934","2.06","4.1386","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","0.7503","null","null","436","141","null","null","0.1388","null","null","null","1.4309","0.17","5.8383","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","NE","RB","NE","null","0.991","null","null","416","104","null","null","0.0228","null","null","null","2.0585","0","3.9514","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.4976","null","null","466","147","null","null","0.0987","null","null","null","0.7276","0.05","7.8086","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.181","null","null","506","131","null","null","0.0405","null","null","null","0.3234","0","6.5119","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.4984","null","null","465","83","null","null","0.0166","null","null","null","1.0966","0","5.3357","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.4421","null","null","142","4","null","null","0.0514","null","null","null","10.3759","6.4914","5.7449","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.5524","null","null","460","122","null","null","0.0951","null","null","null","0.9839","0.03","7.5918","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","9.6623","null","null","140","17","null","null","0.9771","null","null","null","12.3489","6.71","5.7637","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","1.6591","null","null","375","61","null","null","0.2333","null","null","null","3.452","0","3.1581","null",
"2539203","null","Cobi Hamilton","WR","MIA","WR","MIA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","14.9827","null","null","51","14","null","null","0.1003","null","null","null","18.7147","11.558","6.0955","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","4.2369","null","null","301","32","null","null","3.4693","null","null","null","7.8441","0","12.318","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","NYG","WR","NYG","null","0.0895","null","null","518","161","null","null","0.0411","null","null","null","0.1421","0","8.6272","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","3.274","null","null","327","110","null","null","0.3209","null","null","null","4.2331","1.1944","4.2525","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","3.9128","null","null","306","101","null","null","0.016","null","null","null","6.1818","0.844","3.4982","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","5.2196","null","null","269","55","null","null","0.2129","null","null","null","6.8946","2.04","1.5145","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","1.1091","null","null","410","102","null","null","0.1095","null","null","null","1.844","0.08","5.3761","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.5555","null","null","380","34","null","null","0.1936","null","null","null","2.6491","0","3.6675","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0232","null","null","527","135","null","null","0.0135","null","null","null","0.0405","0","8.923","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","11.716","null","null","101","36","null","null","0.0528","null","null","null","13.8988","8.81","4.0304","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.7313","null","null","437","114","null","null","0.011","null","null","null","1.2568","0.14","5.1155","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","3.6001","null","null","316","72","null","null","0.2217","null","null","null","6.5771","0.6917","7.36","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","1.8832","null","null","366","88","null","null","0.1054","null","null","null","4.6423","0","7.8581","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.6348","null","null","449","79","null","null","0.0885","null","null","null","1.3572","0","4.2822","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","8.454","null","null","168","57","null","null","0.0344","null","null","null","9.9812","5.1","1.7655","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2539645","null","Brandon Williams","TE","CAR","TE","CAR","null","0.1926","null","null","504","96","null","null","0.0888","null","null","null","0.3713","0","6.8442","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.1231","null","null","515","61","null","null","0.0257","null","null","null","0.1925","0","5.4602","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.2707","null","null","491","153","null","null","0.0136","null","null","null","0.4147","0","7.6518","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","6.4168","null","null","231","27","null","null","0.5496","null","null","null","7.7106","4.5","2.1891","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","6.2221","null","null","236","82","null","null","0.1173","null","null","null","7.2773","3.94","2.7464","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","1.8438","null","null","367","89","null","null","0.142","null","null","null","3.0781","0.14","3.3756","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","4.5817","null","null","292","64","null","null","0.3806","null","null","null","6.5607","0.62","4.0753","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","2.205","null","null","355","83","null","null","0.2527","null","null","null","3.3728","0.21","3.2725","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","4.2825","null","null","297","98","null","null","0.0207","null","null","null","5.4576","2.9439","5.0456","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","13.3193","null","null","79","6","null","null","0.6869","null","null","null","18.3202","10.15","8.5071","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","5.5391","null","null","262","88","null","null","0.1066","null","null","null","6.2068","4","4.2058","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","16.1367","null","null","40","11","null","null","0.3128","null","null","null","19.3807","13.8227","6.047","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","10.7771","null","null","115","29","null","null","0.1911","null","null","null","11.9758","7.9462","4.1009","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","7.2217","null","null","205","72","null","null","0.1928","null","null","null","8.7624","4.579","2.0432","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","10.2211","null","null","127","14","null","null","0.2918","null","null","null","12.4237","6.25","4.8802","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","10.9887","null","null","106","10","null","null","0.4887","null","null","null","13.5125","6.6703","7.6706","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","16.8105","null","null","29","8","null","null","0.2042","null","null","null","20.9796","12.27","8.5995","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","16.8896","null","null","26","3","null","null","0.4406","null","null","null","18.1663","15.02","7.1703","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","6.8018","null","null","218","76","null","null","0.1167","null","null","null","8.0983","4.9538","3.0211","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","10.7894","null","null","114","28","null","null","0.0338","null","null","null","12.8144","8.11","5.0329","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","6.2804","null","null","234","81","null","null","0.0941","null","null","null","7.5868","3.83","1.7675","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","4.6299","null","null","287","61","null","null","0.0211","null","null","null","6.1227","2.3485","2.3758","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","1.4109","null","null","390","63","null","null","0.1195","null","null","null","2.4419","0","4.7684","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","7.2969","null","null","201","69","null","null","0.0237","null","null","null","9.6682","3.69","5.6478","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","2.476","null","null","346","52","null","null","0.0642","null","null","null","3.0934","0.17","3.9293","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","4.5423","null","null","293","38","null","null","0.1707","null","null","null","5.5295","2.05","1.9536","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","1.1067","null","null","411","70","null","null","0.0875","null","null","null","2.1041","0","3.8026","null",
"2540224","null","Mike James","RB","TB","RB","TB","null","0.2281","null","null","500","130","null","null","0.0666","null","null","null","0.4828","0","7.9926","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.8296","null","null","430","111","null","null","0.0278","null","null","null","1.1193","0.3512","7.1237","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","2.8737","null","null","334","78","null","null","0.1426","null","null","null","3.7146","0.7966","2.4639","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.8387","null","null","428","74","null","null","0.0435","null","null","null","1.6066","0.15","4.9006","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","13.5671","null","null","75","4","null","null","0.2019","null","null","null","16.3131","11.11","6.6664","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0.7288","null","null","438","77","null","null","0.0637","null","null","null","1.1833","0.02","5.6611","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","2.1099","null","null","358","122","null","null","0.1044","null","null","null","3.4455","0.3689","6.6683","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","15.1341","null","null","49","10","null","null","0.8077","null","null","null","17.9693","11.4366","5.9316","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","1.2512","null","null","399","97","null","null","0.031","null","null","null","3.1179","0","4.0008","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","7.367","null","null","200","23","null","null","0.3009","null","null","null","8.5916","2.4528","3.7969","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","10.976","null","null","107","39","null","null","0.0185","null","null","null","11.9875","9.1283","3.4945","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","13.7164","null","null","71","14","null","null","1.0106","null","null","null","15.5375","11.1307","4.8446","null",
"2541185","null","Ryan Griffin","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","1.0164","null","null","414","72","null","null","0.1152","null","null","null","2.0144","0.02","3.9937","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","3.0078","null","null","332","47","null","null","0.1426","null","null","null","4.3243","1.18","4.1212","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","1.1098","null","null","409","136","null","null","0.1257","null","null","null","1.8801","0.05","5.1422","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","533","66","null","null","0","null","null","null","2.1824","0","2.9009","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","1.8366","null","null","368","125","null","null","0.1743","null","null","null","2.1824","0","2.122","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","8.1747","null","null","177","42","null","null","0.3066","null","null","null","10.8085","5.3214","3.9696","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","8.8053","null","null","159","15","null","null","0.079","null","null","null","10.3047","6.6006","3.8254","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","1.1303","null","null","406","68","null","null","0.0172","null","null","null","2.0369","0.2374","4.0165","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.3602","null","null","480","149","null","null","0.026","null","null","null","0.7969","0","7.5099","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.0102","null","null","529","165","null","null","0.0102","null","null","null","0.0154","0","8.9677","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","4.0978","null","null","303","41","null","null","0.3326","null","null","null","6.4045","2.2366","3.8192","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","4.4267","null","null","295","97","null","null","0.1512","null","null","null","5.9792","2.63","3.2623","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.878","null","null","427","139","null","null","0.0955","null","null","null","1.2422","0.0178","8.2528","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.9712","null","null","361","124","null","null","0.2022","null","null","null","3.3064","0.46","5.5998","null",
"2541986","null","Michael Hill","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.8753","null","null","309","68","null","null","0.071","null","null","null","8.1892","0.34","7.4362","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","1.259","null","null","398","36","null","null","0.0727","null","null","null","1.9071","-0.1379","5.4642","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","12.1272","null","null","95","35","null","null","0.414","null","null","null","13.1207","8.9062","4.0896","null",
